"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Live animals",101,"Horses",10101,"Animal Products",1,518867,2002
"Live animals",101,"Bovine",10102,"Animal Products",1,526840,2002
"Live animals",101,"Pigs",10103,"Animal Products",1,381069,2002
"Live animals",101,"Sheep and Goats",10104,"Animal Products",1,3878.9999999999995,2002
"Live animals",101,"Poultry",10105,"Animal Products",1,8445907,2002
"Live animals",101,"Other Animals",10106,"Animal Products",1,173065,2002
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,2052918.9999999998,2002
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,9007898,2002
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,256656,2002
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,331196,2002
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,785316,2002
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,2081615,2002
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,231970.99999999997,2002
"Meat & edible offal",102,"Animal Fat",10209,"Animal Products",1,12803,2002
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,1149226,2002
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,23598,2002
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,2859552,2002
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,12827748,2002
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,11139460,2002
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,4305104,2002
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,1527378,2002
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,6052103,2002
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,2265128,2002
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,115233741,2002
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,1270968,2002
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,3438809,2002
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,2097753,2002
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,27543707,2002
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,5913998,2002
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,1048871,2002
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,315852,2002
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,8587,2002
"Animal originated products, n.e.s.",105,"Pig Hair",10502,"Animal Products",1,583937,2002
"Animal originated products, n.e.s.",105,"Horsehair Waste",10503,"Animal Products",1,7642,2002
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,318038,2002
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,8654,2002
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,1587,2002
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,2580,2002
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,13296,2002
"Animal originated products, n.e.s.",105,"Natural Sponges",10509,"Animal Products",1,24812,2002
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,44792,2002
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,400358,2002
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,167460,2002
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,454120,2002
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,10788444,2002
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,546254,2002
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,9690936,2002
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,106062,2002
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,1665248.0000000002,2002
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,26041,2002
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,86180,2002
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,11472,2002
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,13884,2002
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,199457,2002
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,242120,2002
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,3428538,2002
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,1641181,2002
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,1543882,2002
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,42675854,2002
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,2679680,2002
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,758920,2002
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,4869474,2002
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,580,2002
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,923406,2002
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,553705,2002
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,8331324,2002
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,20452926,2002
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,2935032,2002
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,429173,2002
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,940206,2002
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,206477,2002
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,1998826,2002
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,4578,2002
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,635550,2002
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,768654,2002
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,80862,2002
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,714387,2002
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,1723,2002
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,351313,2002
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,459469,2002
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,109702,2002
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,1499490,2002
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,1335551,2002
"Cereals",210,"Wheat",21001,"Vegetable Products",2,200540785,2002
"Cereals",210,"Rye",21002,"Vegetable Products",2,1376807,2002
"Cereals",210,"Barley",21003,"Vegetable Products",2,66976,2002
"Cereals",210,"Oats",21004,"Vegetable Products",2,2579828,2002
"Cereals",210,"Corn",21005,"Vegetable Products",2,71200868,2002
"Cereals",210,"Rice",21006,"Vegetable Products",2,428420,2002
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,430027,2002
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,3367627,2002
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,53875,2002
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,261640.00000000003,2002
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,6779540,2002
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,4630563,2002
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,293110,2002
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,26078,2002
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,80504575,2002
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,3347822,2002
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,290911,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,9686124,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,1510123,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,38272,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,13971,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,797581,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,1256738,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,17899214,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,10297777,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,881676,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,1246213,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,2840301,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,23384,2002
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,269036,2002
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,2130578,2002
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,14896202,2002
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,309368,2002
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Stuffing Materials",21402,"Vegetable Products",2,5240,2002
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable material for brooms and brushes",21403,"Vegetable Products",2,19803,2002
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,399592,2002
"Animal or vegetable fats, oils, & waxes",315,"Pig and Poultry Fat",31501,"Animal and Vegetable Bi-Products",3,17704887,2002
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,"Animal and Vegetable Bi-Products",3,3906644,2002
"Animal or vegetable fats, oils, & waxes",315,"Lard stearin and oils",31503,"Animal and Vegetable Bi-Products",3,20369,2002
"Animal or vegetable fats, oils, & waxes",315,"Fish oil",31504,"Animal and Vegetable Bi-Products",3,397462,2002
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,228748,2002
"Animal or vegetable fats, oils, & waxes",315,"Other Animal Fats",31506,"Animal and Vegetable Bi-Products",3,629998.0000000001,2002
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,74023407,2002
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,14002,2002
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,7067983,2002
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,122346.00000000001,2002
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,10389608,2002
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,11427028,2002
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,54257,2002
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,20,2002
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,15902148.000000002,2002
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,2231655,2002
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,8564834,2002
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,17083984,2002
"Animal or vegetable fats, oils, & waxes",315,"Glycerol",31520,"Animal and Vegetable Bi-Products",3,355556,2002
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,259991,2002
"Animal or vegetable fats, oils, & waxes",315,"Fat and Oil Residues",31522,"Animal and Vegetable Bi-Products",3,18018,2002
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,551646,2002
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,4409475,2002
"Preparations of fish, crustacenas, & molluscs",416,"Animal Extracts",41603,"Foodstuffs",4,138163,2002
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,19671520,2002
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,705830,2002
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,83922466,2002
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,6810733,2002
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,667,2002
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,46413732,2002
"Cocoa & cocoa preparations",418,"Cocoa Paste",41803,"Foodstuffs",4,437286,2002
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,289266,2002
"Cocoa & cocoa preparations",418,"Cocoa Powder",41805,"Foodstuffs",4,1106571,2002
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,28009803,2002
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,29425429,2002
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,4761389,2002
"Preparations of cereals, flour, starch or milk",419,"Tapioca",41903,"Foodstuffs",4,3508,2002
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,9700387,2002
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,23641759,2002
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,779902,2002
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,12892532,2002
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,1381895,2002
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,7738704,2002
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,6685682,2002
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Sugar Preserved Foods",42006,"Foodstuffs",4,197813,2002
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,5107485,2002
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Fruits and Nuts",42008,"Foodstuffs",4,7657625,2002
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Fruit Juice",42009,"Foodstuffs",4,10519552,2002
"Miscellaneous edible preparations",421,"Coffee and Tea Extracts",42101,"Foodstuffs",4,4503301,2002
"Miscellaneous edible preparations",421,"Yeast",42102,"Foodstuffs",4,2783116,2002
"Miscellaneous edible preparations",421,"Sauces and Seasonings",42103,"Foodstuffs",4,15260428,2002
"Miscellaneous edible preparations",421,"Soups and Broths",42104,"Foodstuffs",4,6864906,2002
"Miscellaneous edible preparations",421,"Ice Cream",42105,"Foodstuffs",4,3457322,2002
"Miscellaneous edible preparations",421,"Other Edible Preparations",42106,"Foodstuffs",4,95549077,2002
"Beverages, spirits, & vinegar",422,"Water",42201,"Foodstuffs",4,1124735,2002
"Beverages, spirits, & vinegar",422,"Flavored Water",42202,"Foodstuffs",4,7010602,2002
"Beverages, spirits, & vinegar",422,"Beer",42203,"Foodstuffs",4,1005269,2002
"Beverages, spirits, & vinegar",422,"Wine",42204,"Foodstuffs",4,18646701,2002
"Beverages, spirits, & vinegar",422,"Vermouth",42205,"Foodstuffs",4,935355,2002
"Beverages, spirits, & vinegar",422,"Other Fermented Beverages",42206,"Foodstuffs",4,1114575,2002
"Beverages, spirits, & vinegar",422,"Alcohol > 80% ABV",42207,"Foodstuffs",4,943119.0000000001,2002
"Beverages, spirits, & vinegar",422,"Hard Liquor",42208,"Foodstuffs",4,128365586.00000001,2002
"Beverages, spirits, & vinegar",422,"Vinegar",42209,"Foodstuffs",4,409792,2002
"Food residues & wastes; animal fodder",423,"Animal Meal and Pellets",42301,"Foodstuffs",4,6819115,2002
"Food residues & wastes; animal fodder",423,"Bran",42302,"Foodstuffs",4,1037699,2002
"Food residues & wastes; animal fodder",423,"Starch Residue",42303,"Foodstuffs",4,1587782,2002
"Food residues & wastes; animal fodder",423,"Soybean Meal",42304,"Foodstuffs",4,137111228,2002
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues",42306,"Foodstuffs",4,90340,2002
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues and Waste",42308,"Foodstuffs",4,64730,2002
"Food residues & wastes; animal fodder",423,"Animal Food",42309,"Foodstuffs",4,36272119,2002
"Tobacco & substitutes",424,"Raw Tobacco",42401,"Foodstuffs",4,7601257,2002
"Tobacco & substitutes",424,"Rolled Tobacco",42402,"Foodstuffs",4,1039429,2002
"Tobacco & substitutes",424,"Processed Tobacco",42403,"Foodstuffs",4,3558377,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Salt",52501,"Mineral Products",5,3391801,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Iron Pyrites",52502,"Mineral Products",5,44555.99999999999,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sulphur",52503,"Mineral Products",5,360,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Graphite",52504,"Mineral Products",5,688948,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sand",52505,"Mineral Products",5,1049798,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quartz",52506,"Mineral Products",5,69099,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Kaolin",52507,"Mineral Products",5,8446683,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Clays",52508,"Mineral Products",5,5607338,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Chalk",52509,"Mineral Products",5,1804914,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Calcium Phosphates",52510,"Mineral Products",5,7930618,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Barium Sulphate",52511,"Mineral Products",5,3200729,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Siliceous Fossil Meals",52512,"Mineral Products",5,198291,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Pumice",52513,"Mineral Products",5,451989,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Slate",52514,"Mineral Products",5,75363,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Marble, Travertine and Alabaster",52515,"Mineral Products",5,1637396,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Granite",52516,"Mineral Products",5,209055,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gravel and Crushed Stone",52517,"Mineral Products",5,539898,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Dolomite",52518,"Mineral Products",5,1971688.0000000002,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Magnesium Carbonate",52519,"Mineral Products",5,5778363,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gypsum",52520,"Mineral Products",5,5035890,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Limestone",52521,"Mineral Products",5,13037,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quicklime",52522,"Mineral Products",5,290700,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Cement",52523,"Mineral Products",5,2581606,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Asbestos",52524,"Mineral Products",5,363631,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Mica",52525,"Mineral Products",5,535254,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Soapstone",52526,"Mineral Products",5,877080,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Natural cryolite, natural chiolite",52527,"Mineral Products",5,85,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Borax",52528,"Mineral Products",5,66340,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Feldspar",52529,"Mineral Products",5,343093,2002
"Salt, sulphur, cement, lime, stone, & plaster",525,"Other Mineral",52530,"Mineral Products",5,2550116,2002
"Ores, slag and ash",526,"Iron Ore",52601,"Mineral Products",5,208891,2002
"Ores, slag and ash",526,"Manganese Ore",52602,"Mineral Products",5,2905823,2002
"Ores, slag and ash",526,"Copper Ore",52603,"Mineral Products",5,10392,2002
"Ores, slag and ash",526,"Cobalt Ore",52605,"Mineral Products",5,10517.999999999998,2002
"Ores, slag and ash",526,"Aluminium Ore",52606,"Mineral Products",5,5988004,2002
"Ores, slag and ash",526,"Zinc Ore",52608,"Mineral Products",5,868397,2002
"Ores, slag and ash",526,"Tin Ores",52609,"Mineral Products",5,961,2002
"Ores, slag and ash",526,"Chromium Ore",52610,"Mineral Products",5,154500,2002
"Ores, slag and ash",526,"Tungsten Ore",52611,"Mineral Products",5,4955,2002
"Ores, slag and ash",526,"Uranium and Thorium Ore",52612,"Mineral Products",5,451,2002
"Ores, slag and ash",526,"Molybdenum Ore",52613,"Mineral Products",5,21830,2002
"Ores, slag and ash",526,"Titanium Ore",52614,"Mineral Products",5,353213,2002
"Ores, slag and ash",526,"Niobium, Tantalum, Vanadium and Zirconium Ore",52615,"Mineral Products",5,416200,2002
"Ores, slag and ash",526,"Precious Metal Ore",52616,"Mineral Products",5,4827,2002
"Ores, slag and ash",526,"Other Ores",52617,"Mineral Products",5,10461,2002
"Ores, slag and ash",526,"Granulated Slag",52618,"Mineral Products",5,161125,2002
"Ores, slag and ash",526,"Non-Iron and Steel Slag, Ash and Residues",52620,"Mineral Products",5,20000,2002
"Ores, slag and ash",526,"Other Slag and Ash",52621,"Mineral Products",5,62901,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Briquettes",52701,"Mineral Products",5,11388340,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Lignite",52702,"Mineral Products",5,912775,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Peat",52703,"Mineral Products",5,138500,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Coke",52704,"Mineral Products",5,5851826,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Non-Petroleum Gas",52705,"Mineral Products",5,4161,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Tar",52706,"Mineral Products",5,5235293,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Tar Oil",52707,"Mineral Products",5,15042645,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Pitch Coke",52708,"Mineral Products",5,18415461,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Crude Petroleum",52709,"Mineral Products",5,5174344,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Refined Petroleum",52710,"Mineral Products",5,183343656,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Gas",52711,"Mineral Products",5,264353,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Jelly",52712,"Mineral Products",5,8485023,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Coke",52713,"Mineral Products",5,65114427,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Bitumen and asphalt",52714,"Mineral Products",5,181901,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Asphalt Mixtures",52715,"Mineral Products",5,379306,2002
"Mineral fuels, mineral oils and products of their distillation",527,"Electricity",52716,"Mineral Products",5,3870487,2002
"Inorganic chemicals",628,"Halogens",62801,"Chemical Products",6,631512,2002
"Inorganic chemicals",628,"Sulfur",62802,"Chemical Products",6,2709,2002
"Inorganic chemicals",628,"Carbon",62803,"Chemical Products",6,1854860,2002
"Inorganic chemicals",628,"Hydrogen",62804,"Chemical Products",6,3042866,2002
"Inorganic chemicals",628,"Alkaline Metals",62805,"Chemical Products",6,75752,2002
"Inorganic chemicals",628,"Hydrochloric Acid",62806,"Chemical Products",6,250850,2002
"Inorganic chemicals",628,"Sulfuric Acid",62807,"Chemical Products",6,16420,2002
"Inorganic chemicals",628,"Nitric Acids",62808,"Chemical Products",6,17240,2002
"Inorganic chemicals",628,"Phosphoric Acid",62809,"Chemical Products",6,1933899,2002
"Inorganic chemicals",628,"Boron",62810,"Chemical Products",6,746434,2002
"Inorganic chemicals",628,"Other Inorganic Acids",62811,"Chemical Products",6,4677791,2002
"Inorganic chemicals",628,"Halides",62812,"Chemical Products",6,45542,2002
"Inorganic chemicals",628,"Nonmetal Sulfides",62813,"Chemical Products",6,92485,2002
"Inorganic chemicals",628,"Ammonia",62814,"Chemical Products",6,7402,2002
"Inorganic chemicals",628,"Sodium or Potassium Peroxides",62815,"Chemical Products",6,17344845,2002
"Inorganic chemicals",628,"Magnesium Hydroxide and Peroxide",62816,"Chemical Products",6,777547,2002
"Inorganic chemicals",628,"Zinc Oxide and Peroxide",62817,"Chemical Products",6,1077051,2002
"Inorganic chemicals",628,"Aluminium Oxide",62818,"Chemical Products",6,9332774,2002
"Inorganic chemicals",628,"Chromium Oxides and Hydroxides",62819,"Chemical Products",6,533887,2002
"Inorganic chemicals",628,"Manganese Oxides",62820,"Chemical Products",6,164960,2002
"Inorganic chemicals",628,"Iron Oxides and Hydroxides",62821,"Chemical Products",6,720323,2002
"Inorganic chemicals",628,"Cobalt Oxides and Hydroxides",62822,"Chemical Products",6,141392,2002
"Inorganic chemicals",628,"Titanium Oxides",62823,"Chemical Products",6,1290595,2002
"Inorganic chemicals",628,"Lead Oxides",62824,"Chemical Products",6,888295,2002
"Inorganic chemicals",628,"Inorganic Salts",62825,"Chemical Products",6,492964,2002
"Inorganic chemicals",628,"Fluorides",62826,"Chemical Products",6,26048365,2002
"Inorganic chemicals",628,"Chlorides",62827,"Chemical Products",6,2542733,2002
"Inorganic chemicals",628,"Hypochlorites",62828,"Chemical Products",6,1781216,2002
